建物種別,建物名,路線情報,駅名,賃料,管理費,月額
賃貸マンション,グリーンライン 都筑ふれあいの丘駅 7階建 新築,グリーンライン/都筑ふれあいの丘駅 歩2分,都筑ふれあいの丘,11.5,0.8,12.3
賃貸マンション,グリーンライン 都筑ふれあいの丘駅 7階建 新築,グリーンライン/都筑ふれあいの丘駅 歩2分,都筑ふれあいの丘,11.8,0.8,12.600000000000001
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.1,0.61,15.709999999999999
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.15,0.61,15.76
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.25,0.61,15.86
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.25,0.61,15.86
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.25,0.61,15.86
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.45,0.61,16.06
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.45,0.61,16.06
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.45,0.61,16.06
賃貸マンション,プナホウ　ウエスト,ＪＲ京浜東北線/鶴見駅 歩6分,鶴見,15.55,0.61,16.16
