都道府県,物件タイプ,部屋種別,駅,家賃,lon,lat
tokyo,一戸建て・その他,ワンルーム,越谷レイクタウン,6.4万円,139.822178,35.876353
tokyo,一戸建て・その他,ワンルーム,吉川,6.1万円,139.843162,35.87662
tokyo,一戸建て・その他,ワンルーム,吉川美南,6.1万円,139.858167,35.868056
tokyo,一戸建て・その他,ワンルーム,新三郷,6.0万円,139.869341,35.858667
tokyo,一戸建て・その他,ワンルーム,三郷,7.2万円,139.886341,35.845004
tokyo,一戸建て・その他,ワンルーム,南流山,3.4万円,139.903568,35.8383625
tokyo,一戸建て・その他,ワンルーム,新八柱,6.6万円,139.938393,35.792013
tokyo,一戸建て・その他,ワンルーム,東松戸,5.0万円,139.943254,35.770173
tokyo,一戸建て・その他,ワンルーム,市川大野,4.7万円,139.951227,35.755432
tokyo,一戸建て・その他,ワンルーム,船橋法典,6.2万円,139.966771,35.730435
tokyo,一戸建て・その他,ワンルーム,西船橋,5.9万円,139.9593104,35.7072206
tokyo,一戸建て・その他,1K/1DK,北府中,6.8万円,139.471792,35.68088
tokyo,一戸建て・その他,1K/1DK,新小平,6.8万円,139.470745,35.73128
tokyo,一戸建て・その他,1K/1DK,新秋津,4.8万円,139.493592,35.778331
tokyo,一戸建て・その他,1K/1DK,東所沢,6.5万円,139.513878,35.79461
tokyo,一戸建て・その他,1K/1DK,新座,8.3万円,139.556328,35.80381
tokyo,一戸建て・その他,1K/1DK,北朝霞,5.9万円,139.587322,35.815475
tokyo,一戸建て・その他,1K/1DK,西浦和,6.0万円,139.627707,35.844139
tokyo,一戸建て・その他,1K/1DK,武蔵浦和,4.8万円,139.6473915,35.8457345
tokyo,一戸建て・その他,1K/1DK,南浦和,6.0万円,139.669125,35.847648
tokyo,一戸建て・その他,1K/1DK,東浦和,6.5万円,139.704627,35.864079
tokyo,一戸建て・その他,1K/1DK,東川口,-,139.7440335,35.875728499999994
tokyo,一戸建て・その他,1K/1DK,南越谷,5.4万円,139.790499,35.876106
tokyo,一戸建て・その他,1K/1DK,越谷レイクタウン,6.5万円,139.822178,35.876353
tokyo,一戸建て・その他,1K/1DK,吉川,6.2万円,139.843162,35.87662
tokyo,一戸建て・その他,1K/1DK,吉川美南,6.2万円,139.858167,35.868056
tokyo,一戸建て・その他,1K/1DK,新三郷,6.1万円,139.869341,35.858667
tokyo,一戸建て・その他,1K/1DK,三郷,7.3万円,139.886341,35.845004
tokyo,一戸建て・その他,1K/1DK,南流山,6.5万円,139.903568,35.8383625
tokyo,一戸建て・その他,1K/1DK,新八柱,6.7万円,139.938393,35.792013
tokyo,一戸建て・その他,1K/1DK,東松戸,6.4万円,139.943254,35.770173
tokyo,一戸建て・その他,1K/1DK,市川大野,6.0万円,139.951227,35.755432
tokyo,一戸建て・その他,1K/1DK,船橋法典,6.3万円,139.966771,35.730435
tokyo,一戸建て・その他,1K/1DK,西船橋,6.0万円,139.9593104,35.7072206
tokyo,一戸建て・その他,1LDK/2K/2DK,北府中,11.4万円,139.471792,35.68088
tokyo,一戸建て・その他,1LDK/2K/2DK,新小平,8.6万円,139.470745,35.73128
tokyo,一戸建て・その他,1LDK/2K/2DK,新秋津,7.4万円,139.493592,35.778331
tokyo,一戸建て・その他,1LDK/2K/2DK,東所沢,7.0万円,139.513878,35.79461
tokyo,一戸建て・その他,1LDK/2K/2DK,新座,8.4万円,139.556328,35.80381
tokyo,一戸建て・その他,1LDK/2K/2DK,北朝霞,6.0万円,139.587322,35.815475
tokyo,一戸建て・その他,1LDK/2K/2DK,西浦和,9.7万円,139.627707,35.844139
tokyo,一戸建て・その他,1LDK/2K/2DK,武蔵浦和,9.8万円,139.6473915,35.8457345
tokyo,一戸建て・その他,1LDK/2K/2DK,南浦和,7.3万円,139.669125,35.847648
tokyo,一戸建て・その他,1LDK/2K/2DK,東浦和,7.3万円,139.704627,35.864079
tokyo,一戸建て・その他,1LDK/2K/2DK,東川口,13.7万円,139.7440335,35.875728499999994
tokyo,一戸建て・その他,1LDK/2K/2DK,南越谷,5.5万円,139.790499,35.876106
tokyo,一戸建て・その他,1LDK/2K/2DK,越谷レイクタウン,6.6万円,139.822178,35.876353
tokyo,一戸建て・その他,1LDK/2K/2DK,吉川,6.7万円,139.843162,35.87662
tokyo,一戸建て・その他,1LDK/2K/2DK,吉川美南,6.6万円,139.858167,35.868056
tokyo,一戸建て・その他,1LDK/2K/2DK,新三郷,6.2万円,139.869341,35.858667
tokyo,一戸建て・その他,1LDK/2K/2DK,三郷,7.4万円,139.886341,35.845004
tokyo,一戸建て・その他,1LDK/2K/2DK,南流山,8.3万円,139.903568,35.8383625
tokyo,一戸建て・その他,1LDK/2K/2DK,新八柱,6.8万円,139.938393,35.792013
tokyo,一戸建て・その他,1LDK/2K/2DK,東松戸,6.5万円,139.943254,35.770173
tokyo,一戸建て・その他,1LDK/2K/2DK,市川大野,6.1万円,139.951227,35.755432
tokyo,一戸建て・その他,1LDK/2K/2DK,船橋法典,6.4万円,139.966771,35.730435
tokyo,一戸建て・その他,1LDK/2K/2DK,西船橋,7.6万円,139.9593104,35.7072206
tokyo,一戸建て・その他,2LDK/3K/3DK,北府中,13.5万円,139.471792,35.68088
tokyo,一戸建て・その他,2LDK/3K/3DK,新小平,11.7万円,139.470745,35.73128
tokyo,一戸建て・その他,2LDK/3K/3DK,新秋津,9.2万円,139.493592,35.778331
tokyo,一戸建て・その他,2LDK/3K/3DK,東所沢,8.3万円,139.513878,35.79461
tokyo,一戸建て・その他,2LDK/3K/3DK,新座,8.5万円,139.556328,35.80381
tokyo,一戸建て・その他,2LDK/3K/3DK,北朝霞,9.4万円,139.587322,35.815475
tokyo,一戸建て・その他,2LDK/3K/3DK,西浦和,9.8万円,139.627707,35.844139
tokyo,一戸建て・その他,2LDK/3K/3DK,武蔵浦和,13.9万円,139.6473915,35.8457345
tokyo,一戸建て・その他,2LDK/3K/3DK,南浦和,10.9万円,139.669125,35.847648
tokyo,一戸建て・その他,2LDK/3K/3DK,東浦和,9.9万円,139.704627,35.864079
tokyo,一戸建て・その他,2LDK/3K/3DK,東川口,13.8万円,139.7440335,35.875728499999994
tokyo,一戸建て・その他,2LDK/3K/3DK,南越谷,8.4万円,139.790499,35.876106
tokyo,一戸建て・その他,2LDK/3K/3DK,越谷レイクタウン,8.3万円,139.822178,35.876353
tokyo,一戸建て・その他,2LDK/3K/3DK,吉川,6.8万円,139.843162,35.87662
tokyo,一戸建て・その他,2LDK/3K/3DK,吉川美南,6.8万円,139.858167,35.868056
tokyo,一戸建て・その他,2LDK/3K/3DK,新三郷,6.3万円,139.869341,35.858667
tokyo,一戸建て・その他,2LDK/3K/3DK,三郷,7.5万円,139.886341,35.845004
tokyo,一戸建て・その他,2LDK/3K/3DK,南流山,8.4万円,139.903568,35.8383625
tokyo,一戸建て・その他,2LDK/3K/3DK,新八柱,6.9万円,139.938393,35.792013
tokyo,一戸建て・その他,2LDK/3K/3DK,東松戸,6.8万円,139.943254,35.770173
tokyo,一戸建て・その他,2LDK/3K/3DK,市川大野,7.0万円,139.951227,35.755432
tokyo,一戸建て・その他,2LDK/3K/3DK,船橋法典,7.2万円,139.966771,35.730435
tokyo,一戸建て・その他,2LDK/3K/3DK,西船橋,10.0万円,139.9593104,35.7072206
tokyo,一戸建て・その他,3LDK/4K以上,北府中,18.8万円,139.471792,35.68088
tokyo,一戸建て・その他,3LDK/4K以上,新小平,13.8万円,139.470745,35.73128
tokyo,一戸建て・その他,3LDK/4K以上,新秋津,12.5万円,139.493592,35.778331
tokyo,一戸建て・その他,3LDK/4K以上,東所沢,12.9万円,139.513878,35.79461
tokyo,一戸建て・その他,3LDK/4K以上,新座,13.8万円,139.556328,35.80381
tokyo,一戸建て・その他,3LDK/4K以上,北朝霞,13.8万円,139.587322,35.815475
tokyo,一戸建て・その他,3LDK/4K以上,西浦和,17.4万円,139.627707,35.844139
tokyo,一戸建て・その他,3LDK/4K以上,武蔵浦和,17.6万円,139.6473915,35.8457345
tokyo,一戸建て・その他,3LDK/4K以上,南浦和,16.0万円,139.669125,35.847648
tokyo,一戸建て・その他,3LDK/4K以上,東浦和,13.1万円,139.704627,35.864079
tokyo,一戸建て・その他,3LDK/4K以上,東川口,15.0万円,139.7440335,35.875728499999994
tokyo,一戸建て・その他,3LDK/4K以上,南越谷,14.7万円,139.790499,35.876106
tokyo,一戸建て・その他,3LDK/4K以上,越谷レイクタウン,15.7万円,139.822178,35.876353
tokyo,一戸建て・その他,3LDK/4K以上,吉川,15.0万円,139.843162,35.87662
tokyo,一戸建て・その他,3LDK/4K以上,吉川美南,14.9万円,139.858167,35.868056
tokyo,一戸建て・その他,3LDK/4K以上,新三郷,13.3万円,139.869341,35.858667
tokyo,一戸建て・その他,3LDK/4K以上,三郷,15.5万円,139.886341,35.845004
tokyo,一戸建て・その他,3LDK/4K以上,南流山,16.9万円,139.903568,35.8383625
tokyo,一戸建て・その他,3LDK/4K以上,新八柱,12.4万円,139.938393,35.792013
tokyo,一戸建て・その他,3LDK/4K以上,東松戸,13.1万円,139.943254,35.770173
tokyo,一戸建て・その他,3LDK/4K以上,市川大野,12.2万円,139.951227,35.755432
tokyo,一戸建て・その他,3LDK/4K以上,船橋法典,12.9万円,139.966771,35.730435
tokyo,一戸建て・その他,3LDK/4K以上,西船橋,14.9万円,139.9593104,35.7072206
tokyo,マンション,ワンルーム,北八王子,3.2万円,139.363348,35.669232
tokyo,マンション,ワンルーム,小宮,3.2万円,139.368481,35.685799
tokyo,マンション,ワンルーム,東福生,3.5万円,139.33594,35.745811
tokyo,マンション,ワンルーム,箱根ケ崎,3.6万円,139.346805,35.771158
tokyo,マンション,ワンルーム,金子,2.9万円,139.328546,35.810822
tokyo,マンション,ワンルーム,東飯能,3.7万円,139.325965,35.852928
tokyo,マンション,ワンルーム,高麗川,4.8万円,139.33809,35.896328
tokyo,マンション,ワンルーム,毛呂,3.2万円,139.309237,35.940806
tokyo,マンション,ワンルーム,越生,3.7万円,139.299437,35.962559
tokyo,マンション,ワンルーム,明覚,3.8万円,139.288789,36.003309
tokyo,マンション,ワンルーム,小川町,3.8万円,139.42916366666668,35.937705333333334
tokyo,マンション,ワンルーム,竹沢,3.3万円,139.229952,36.075466
tokyo,マンション,ワンルーム,折原,4.0万円,139.195205,36.096296
tokyo,マンション,ワンルーム,寄居,4.3万円,139.19430966666667,36.11780366666667
tokyo,マンション,ワンルーム,用土,4.0万円,139.200758,36.153858
tokyo,マンション,ワンルーム,松久,3.3万円,139.182127,36.172938
tokyo,マンション,ワンルーム,児玉,3.7万円,139.13582,36.192624
tokyo,マンション,ワンルーム,丹荘,3.3万円,139.102306,36.216668
tokyo,マンション,ワンルーム,群馬藤岡,2.1万円,139.08338,36.250336
tokyo,マンション,ワンルーム,北藤岡,3.3万円,,
tokyo,マンション,ワンルーム,倉賀野,4.4万円,,
tokyo,マンション,ワンルーム,高崎,4.5万円,,
tokyo,マンション,1K/1DK,北八王子,5.1万円,139.363348,35.669232
tokyo,マンション,1K/1DK,小宮,5.0万円,139.368481,35.685799
tokyo,マンション,1K/1DK,東福生,4.8万円,139.33594,35.745811
tokyo,マンション,1K/1DK,箱根ケ崎,3.7万円,139.346805,35.771158
tokyo,マンション,1K/1DK,金子,4.4万円,139.328546,35.810822
tokyo,マンション,1K/1DK,東飯能,4.6万円,139.325965,35.852928
tokyo,マンション,1K/1DK,高麗川,4.9万円,139.33809,35.896328
tokyo,マンション,1K/1DK,毛呂,3.3万円,139.309237,35.940806
tokyo,マンション,1K/1DK,越生,4.5万円,139.299437,35.962559
tokyo,マンション,1K/1DK,明覚,3.9万円,139.288789,36.003309
tokyo,マンション,1K/1DK,小川町,-,139.42916366666668,35.937705333333334
tokyo,マンション,1K/1DK,竹沢,3.4万円,139.229952,36.075466
tokyo,マンション,1K/1DK,折原,4.1万円,139.195205,36.096296
tokyo,マンション,1K/1DK,寄居,4.4万円,139.19430966666667,36.11780366666667
tokyo,マンション,1K/1DK,用土,4.1万円,139.200758,36.153858
tokyo,マンション,1K/1DK,松久,3.5万円,139.182127,36.172938
tokyo,マンション,1K/1DK,児玉,3.9万円,139.13582,36.192624
tokyo,マンション,1K/1DK,丹荘,3.5万円,139.102306,36.216668
tokyo,マンション,1K/1DK,群馬藤岡,-,139.08338,36.250336
tokyo,マンション,1K/1DK,北藤岡,4.0万円,,
tokyo,マンション,1K/1DK,倉賀野,4.5万円,,
tokyo,マンション,1K/1DK,高崎,4.6万円,,
tokyo,マンション,1LDK/2K/2DK,北八王子,7.2万円,139.363348,35.669232
tokyo,マンション,1LDK/2K/2DK,小宮,6.0万円,139.368481,35.685799
tokyo,マンション,1LDK/2K/2DK,東福生,5.8万円,139.33594,35.745811
tokyo,マンション,1LDK/2K/2DK,箱根ケ崎,5.3万円,139.346805,35.771158
tokyo,マンション,1LDK/2K/2DK,金子,4.5万円,139.328546,35.810822
tokyo,マンション,1LDK/2K/2DK,東飯能,5.5万円,139.325965,35.852928
tokyo,マンション,1LDK/2K/2DK,高麗川,5.0万円,139.33809,35.896328
tokyo,マンション,1LDK/2K/2DK,毛呂,3.4万円,139.309237,35.940806
tokyo,マンション,1LDK/2K/2DK,越生,4.7万円,139.299437,35.962559
tokyo,マンション,1LDK/2K/2DK,明覚,4.0万円,139.288789,36.003309
tokyo,マンション,1LDK/2K/2DK,小川町,-,139.42916366666668,35.937705333333334
tokyo,マンション,1LDK/2K/2DK,竹沢,3.6万円,139.229952,36.075466
tokyo,マンション,1LDK/2K/2DK,折原,4.6万円,139.195205,36.096296
tokyo,マンション,1LDK/2K/2DK,寄居,4.6万円,139.19430966666667,36.11780366666667
tokyo,マンション,1LDK/2K/2DK,用土,4.6万円,139.200758,36.153858
tokyo,マンション,1LDK/2K/2DK,松久,-,139.182127,36.172938
tokyo,マンション,1LDK/2K/2DK,児玉,4.0万円,139.13582,36.192624
tokyo,マンション,1LDK/2K/2DK,丹荘,3.6万円,139.102306,36.216668
tokyo,マンション,1LDK/2K/2DK,群馬藤岡,2.9万円,139.08338,36.250336
tokyo,マンション,1LDK/2K/2DK,北藤岡,4.2万円,,
tokyo,マンション,1LDK/2K/2DK,倉賀野,6.0万円,,
tokyo,マンション,1LDK/2K/2DK,高崎,6.4万円,,
tokyo,マンション,2LDK/3K/3DK,北八王子,8.3万円,139.363348,35.669232
tokyo,マンション,2LDK/3K/3DK,小宮,7.7万円,139.368481,35.685799
tokyo,マンション,2LDK/3K/3DK,東福生,6.8万円,139.33594,35.745811
tokyo,マンション,2LDK/3K/3DK,箱根ケ崎,6.4万円,139.346805,35.771158
tokyo,マンション,2LDK/3K/3DK,金子,5.9万円,139.328546,35.810822
tokyo,マンション,2LDK/3K/3DK,東飯能,7.1万円,139.325965,35.852928
tokyo,マンション,2LDK/3K/3DK,高麗川,6.6万円,139.33809,35.896328
tokyo,マンション,2LDK/3K/3DK,毛呂,5.6万円,139.309237,35.940806
tokyo,マンション,2LDK/3K/3DK,越生,4.8万円,139.299437,35.962559
tokyo,マンション,2LDK/3K/3DK,明覚,4.1万円,139.288789,36.003309
tokyo,マンション,2LDK/3K/3DK,小川町,4.1万円,139.42916366666668,35.937705333333334
tokyo,マンション,2LDK/3K/3DK,竹沢,3.7万円,139.229952,36.075466
tokyo,マンション,2LDK/3K/3DK,折原,5.4万円,139.195205,36.096296
tokyo,マンション,2LDK/3K/3DK,寄居,4.9万円,139.19430966666667,36.11780366666667
tokyo,マンション,2LDK/3K/3DK,用土,5.4万円,139.200758,36.153858
tokyo,マンション,2LDK/3K/3DK,松久,-,139.182127,36.172938
tokyo,マンション,2LDK/3K/3DK,児玉,4.1万円,139.13582,36.192624
tokyo,マンション,2LDK/3K/3DK,丹荘,5.5万円,139.102306,36.216668
tokyo,マンション,2LDK/3K/3DK,群馬藤岡,5.4万円,139.08338,36.250336
tokyo,マンション,2LDK/3K/3DK,北藤岡,5.0万円,,
tokyo,マンション,2LDK/3K/3DK,倉賀野,6.2万円,,
tokyo,マンション,2LDK/3K/3DK,高崎,6.5万円,,
tokyo,マンション,3LDK/4K以上,北八王子,11.3万円,139.363348,35.669232
tokyo,マンション,3LDK/4K以上,小宮,8.5万円,139.368481,35.685799
tokyo,マンション,3LDK/4K以上,東福生,8.1万円,139.33594,35.745811
tokyo,マンション,3LDK/4K以上,箱根ケ崎,6.9万円,139.346805,35.771158
tokyo,マンション,3LDK/4K以上,金子,6.0万円,139.328546,35.810822
tokyo,マンション,3LDK/4K以上,東飯能,8.4万円,139.325965,35.852928
tokyo,マンション,3LDK/4K以上,高麗川,6.9万円,139.33809,35.896328
tokyo,マンション,3LDK/4K以上,毛呂,6.0万円,139.309237,35.940806
tokyo,マンション,3LDK/4K以上,越生,6.5万円,139.299437,35.962559
tokyo,マンション,3LDK/4K以上,明覚,7.3万円,139.288789,36.003309
tokyo,マンション,3LDK/4K以上,小川町,5.7万円,139.42916366666668,35.937705333333334
tokyo,マンション,3LDK/4K以上,竹沢,7.2万円,139.229952,36.075466
tokyo,マンション,3LDK/4K以上,折原,7.3万円,139.195205,36.096296
tokyo,マンション,3LDK/4K以上,寄居,7.5万円,139.19430966666667,36.11780366666667
tokyo,マンション,3LDK/4K以上,用土,7.3万円,139.200758,36.153858
tokyo,マンション,3LDK/4K以上,松久,6.1万円,139.182127,36.172938
tokyo,マンション,3LDK/4K以上,児玉,5.5万円,139.13582,36.192624
tokyo,マンション,3LDK/4K以上,丹荘,5.6万円,139.102306,36.216668
tokyo,マンション,3LDK/4K以上,群馬藤岡,5.5万円,139.08338,36.250336
tokyo,マンション,3LDK/4K以上,北藤岡,5.2万円,,
tokyo,マンション,3LDK/4K以上,倉賀野,8.2万円,,
tokyo,マンション,3LDK/4K以上,高崎,8.5万円,,
tokyo,アパート,ワンルーム,北八王子,4.4万円,139.363348,35.669232
tokyo,アパート,ワンルーム,小宮,4.7万円,139.368481,35.685799
tokyo,アパート,ワンルーム,東福生,4.8万円,139.33594,35.745811
tokyo,アパート,ワンルーム,箱根ケ崎,-,139.346805,35.771158
tokyo,アパート,ワンルーム,金子,4.3万円,139.328546,35.810822
tokyo,アパート,ワンルーム,東飯能,4.8万円,139.325965,35.852928
tokyo,アパート,ワンルーム,高麗川,4.5万円,139.33809,35.896328
tokyo,アパート,ワンルーム,毛呂,2.5万円,139.309237,35.940806
tokyo,アパート,ワンルーム,越生,1.8万円,139.299437,35.962559
tokyo,アパート,ワンルーム,明覚,4.1万円,139.288789,36.003309
tokyo,アパート,ワンルーム,小川町,4.7万円,139.42916366666668,35.937705333333334
tokyo,アパート,ワンルーム,竹沢,4.7万円,139.229952,36.075466
tokyo,アパート,ワンルーム,折原,3.9万円,139.195205,36.096296
tokyo,アパート,ワンルーム,寄居,4.3万円,139.19430966666667,36.11780366666667
tokyo,アパート,ワンルーム,用土,3.0万円,139.200758,36.153858
tokyo,アパート,ワンルーム,松久,2.8万円,139.182127,36.172938
tokyo,アパート,ワンルーム,児玉,2.6万円,139.13582,36.192624
tokyo,アパート,ワンルーム,丹荘,2.4万円,139.102306,36.216668
tokyo,アパート,ワンルーム,群馬藤岡,4.3万円,139.08338,36.250336
tokyo,アパート,ワンルーム,北藤岡,3.8万円,,
tokyo,アパート,ワンルーム,倉賀野,4.3万円,,
tokyo,アパート,ワンルーム,高崎,4.3万円,,
tokyo,アパート,1K/1DK,北八王子,5.2万円,139.363348,35.669232
tokyo,アパート,1K/1DK,小宮,4.8万円,139.368481,35.685799
tokyo,アパート,1K/1DK,東福生,4.9万円,139.33594,35.745811
tokyo,アパート,1K/1DK,箱根ケ崎,4.6万円,139.346805,35.771158
tokyo,アパート,1K/1DK,金子,5.1万円,139.328546,35.810822
tokyo,アパート,1K/1DK,東飯能,5.2万円,139.325965,35.852928
tokyo,アパート,1K/1DK,高麗川,4.6万円,139.33809,35.896328
tokyo,アパート,1K/1DK,毛呂,4.0万円,139.309237,35.940806
tokyo,アパート,1K/1DK,越生,3.7万円,139.299437,35.962559
tokyo,アパート,1K/1DK,明覚,5.1万円,139.288789,36.003309
tokyo,アパート,1K/1DK,小川町,4.8万円,139.42916366666668,35.937705333333334
tokyo,アパート,1K/1DK,竹沢,4.8万円,139.229952,36.075466
tokyo,アパート,1K/1DK,折原,4.0万円,139.195205,36.096296
tokyo,アパート,1K/1DK,寄居,4.8万円,139.19430966666667,36.11780366666667
tokyo,アパート,1K/1DK,用土,4.2万円,139.200758,36.153858
tokyo,アパート,1K/1DK,松久,4.2万円,139.182127,36.172938
tokyo,アパート,1K/1DK,児玉,4.3万円,139.13582,36.192624
tokyo,アパート,1K/1DK,丹荘,4.1万円,139.102306,36.216668
tokyo,アパート,1K/1DK,群馬藤岡,4.4万円,139.08338,36.250336
tokyo,アパート,1K/1DK,北藤岡,4.1万円,,
tokyo,アパート,1K/1DK,倉賀野,4.4万円,,
tokyo,アパート,1K/1DK,高崎,4.4万円,,
tokyo,アパート,1LDK/2K/2DK,北八王子,7.3万円,139.363348,35.669232
tokyo,アパート,1LDK/2K/2DK,小宮,7.0万円,139.368481,35.685799
tokyo,アパート,1LDK/2K/2DK,東福生,6.7万円,139.33594,35.745811
tokyo,アパート,1LDK/2K/2DK,箱根ケ崎,6.1万円,139.346805,35.771158
tokyo,アパート,1LDK/2K/2DK,金子,5.8万円,139.328546,35.810822
tokyo,アパート,1LDK/2K/2DK,東飯能,6.1万円,139.325965,35.852928
tokyo,アパート,1LDK/2K/2DK,高麗川,5.8万円,139.33809,35.896328
tokyo,アパート,1LDK/2K/2DK,毛呂,6.0万円,139.309237,35.940806
tokyo,アパート,1LDK/2K/2DK,越生,5.0万円,139.299437,35.962559
tokyo,アパート,1LDK/2K/2DK,明覚,5.4万円,139.288789,36.003309
tokyo,アパート,1LDK/2K/2DK,小川町,5.0万円,139.42916366666668,35.937705333333334
tokyo,アパート,1LDK/2K/2DK,竹沢,4.9万円,139.229952,36.075466
tokyo,アパート,1LDK/2K/2DK,折原,4.8万円,139.195205,36.096296
tokyo,アパート,1LDK/2K/2DK,寄居,4.9万円,139.19430966666667,36.11780366666667
tokyo,アパート,1LDK/2K/2DK,用土,4.7万円,139.200758,36.153858
tokyo,アパート,1LDK/2K/2DK,松久,4.8万円,139.182127,36.172938
tokyo,アパート,1LDK/2K/2DK,児玉,4.4万円,139.13582,36.192624
tokyo,アパート,1LDK/2K/2DK,丹荘,4.2万円,139.102306,36.216668
tokyo,アパート,1LDK/2K/2DK,群馬藤岡,5.0万円,139.08338,36.250336
tokyo,アパート,1LDK/2K/2DK,北藤岡,5.2万円,,
tokyo,アパート,1LDK/2K/2DK,倉賀野,5.6万円,,
tokyo,アパート,1LDK/2K/2DK,高崎,5.6万円,,
tokyo,アパート,2LDK/3K/3DK,北八王子,8.4万円,139.363348,35.669232
tokyo,アパート,2LDK/3K/3DK,小宮,7.8万円,139.368481,35.685799
tokyo,アパート,2LDK/3K/3DK,東福生,7.5万円,139.33594,35.745811
tokyo,アパート,2LDK/3K/3DK,箱根ケ崎,7.2万円,139.346805,35.771158
tokyo,アパート,2LDK/3K/3DK,金子,6.5万円,139.328546,35.810822
tokyo,アパート,2LDK/3K/3DK,東飯能,7.4万円,139.325965,35.852928
tokyo,アパート,2LDK/3K/3DK,高麗川,6.4万円,139.33809,35.896328
tokyo,アパート,2LDK/3K/3DK,毛呂,7.1万円,139.309237,35.940806
tokyo,アパート,2LDK/3K/3DK,越生,5.8万円,139.299437,35.962559
tokyo,アパート,2LDK/3K/3DK,明覚,5.7万円,139.288789,36.003309
tokyo,アパート,2LDK/3K/3DK,小川町,6.0万円,139.42916366666668,35.937705333333334
tokyo,アパート,2LDK/3K/3DK,竹沢,5.5万円,139.229952,36.075466
tokyo,アパート,2LDK/3K/3DK,折原,5.8万円,139.195205,36.096296
tokyo,アパート,2LDK/3K/3DK,寄居,5.7万円,139.19430966666667,36.11780366666667
tokyo,アパート,2LDK/3K/3DK,用土,5.6万円,139.200758,36.153858
tokyo,アパート,2LDK/3K/3DK,松久,5.6万円,139.182127,36.172938
tokyo,アパート,2LDK/3K/3DK,児玉,5.5万円,139.13582,36.192624
tokyo,アパート,2LDK/3K/3DK,丹荘,5.5万円,139.102306,36.216668
tokyo,アパート,2LDK/3K/3DK,群馬藤岡,5.6万円,139.08338,36.250336
tokyo,アパート,2LDK/3K/3DK,北藤岡,5.7万円,,
tokyo,アパート,2LDK/3K/3DK,倉賀野,6.4万円,,
tokyo,アパート,2LDK/3K/3DK,高崎,6.3万円,,
tokyo,アパート,3LDK/4K以上,北八王子,11.1万円,139.363348,35.669232
tokyo,アパート,3LDK/4K以上,小宮,11.0万円,139.368481,35.685799
tokyo,アパート,3LDK/4K以上,東福生,7.7万円,139.33594,35.745811
tokyo,アパート,3LDK/4K以上,箱根ケ崎,8.0万円,139.346805,35.771158
tokyo,アパート,3LDK/4K以上,金子,6.6万円,139.328546,35.810822
tokyo,アパート,3LDK/4K以上,東飯能,7.5万円,139.325965,35.852928
tokyo,アパート,3LDK/4K以上,高麗川,6.5万円,139.33809,35.896328
tokyo,アパート,3LDK/4K以上,毛呂,7.3万円,139.309237,35.940806
tokyo,アパート,3LDK/4K以上,越生,6.0万円,139.299437,35.962559
tokyo,アパート,3LDK/4K以上,明覚,6.2万円,139.288789,36.003309
tokyo,アパート,3LDK/4K以上,小川町,6.8万円,139.42916366666668,35.937705333333334
tokyo,アパート,3LDK/4K以上,竹沢,6.2万円,139.229952,36.075466
tokyo,アパート,3LDK/4K以上,折原,6.2万円,139.195205,36.096296
tokyo,アパート,3LDK/4K以上,寄居,7.0万円,139.19430966666667,36.11780366666667
tokyo,アパート,3LDK/4K以上,用土,6.2万円,139.200758,36.153858
tokyo,アパート,3LDK/4K以上,松久,5.9万円,139.182127,36.172938
tokyo,アパート,3LDK/4K以上,児玉,5.6万円,139.13582,36.192624
tokyo,アパート,3LDK/4K以上,丹荘,5.6万円,139.102306,36.216668
tokyo,アパート,3LDK/4K以上,群馬藤岡,7.6万円,139.08338,36.250336
tokyo,アパート,3LDK/4K以上,北藤岡,7.1万円,,
tokyo,アパート,3LDK/4K以上,倉賀野,7.5万円,,
tokyo,アパート,3LDK/4K以上,高崎,6.9万円,,
tokyo,一戸建て・その他,ワンルーム,北八王子,5.4万円,139.363348,35.669232
tokyo,一戸建て・その他,ワンルーム,小宮,-,139.368481,35.685799
tokyo,一戸建て・その他,ワンルーム,東福生,7.1万円,139.33594,35.745811
tokyo,一戸建て・その他,ワンルーム,箱根ケ崎,6.0万円,139.346805,35.771158
tokyo,一戸建て・その他,ワンルーム,金子,5.7万円,139.328546,35.810822
tokyo,一戸建て・その他,ワンルーム,東飯能,5.8万円,139.325965,35.852928
tokyo,一戸建て・その他,ワンルーム,高麗川,5.8万円,139.33809,35.896328
tokyo,一戸建て・その他,ワンルーム,毛呂,2.5万円,139.309237,35.940806
tokyo,一戸建て・その他,ワンルーム,越生,4.1万円,139.299437,35.962559
tokyo,一戸建て・その他,ワンルーム,明覚,4.4万円,139.288789,36.003309
tokyo,一戸建て・その他,ワンルーム,小川町,4.8万円,139.42916366666668,35.937705333333334
tokyo,一戸建て・その他,ワンルーム,竹沢,4.4万円,139.229952,36.075466
tokyo,一戸建て・その他,ワンルーム,折原,4.4万円,139.195205,36.096296
tokyo,一戸建て・その他,ワンルーム,寄居,4.4万円,139.19430966666667,36.11780366666667
tokyo,一戸建て・その他,ワンルーム,用土,4.4万円,139.200758,36.153858
tokyo,一戸建て・その他,ワンルーム,松久,4.4万円,139.182127,36.172938
tokyo,一戸建て・その他,ワンルーム,児玉,4.3万円,139.13582,36.192624
tokyo,一戸建て・その他,ワンルーム,丹荘,4.2万円,139.102306,36.216668
tokyo,一戸建て・その他,ワンルーム,群馬藤岡,4.5万円,139.08338,36.250336
