駅名,所要時間範囲,所要時間,乗り換え回数,路線名
茅場町,21-30分,25分,乗換1回,東京メトロ東西線
九段下,21-30分,26分,乗換1回,東京メトロ東西線
木場,21-30分,29分,乗換1回,東京メトロ東西線
神楽坂,21-30分,30分,乗換1回,東京メトロ東西線
馬喰町,21-30分,25分,乗換1回,ＪＲ総武本線（東京-銚子）
亀戸,21-30分,28分,乗換1回,ＪＲ総武本線（東京-銚子）
平井（東京都）,21-30分,30分,乗換1回,ＪＲ総武本線（東京-銚子）
矢口渡,21-30分,25分,乗換1回,東急多摩川線
武蔵新田,21-30分,26分,乗換1回,東急多摩川線
下丸子,21-30分,28分,乗換1回,東急多摩川線
鵜の木,21-30分,29分,乗換1回,東急多摩川線
池尻大橋,21-30分,26分,乗換1回,東急田園都市線
三軒茶屋,21-30分,28分,乗換1回,東急田園都市線
駒沢大学,21-30分,30分,乗換1回,東急田園都市線
六本木一丁目,21-30分,26分,乗換2回,東京メトロ南北線
神泉,21-30分,27分,乗換1回,京王井の頭線
駒場東大前,21-30分,29分,乗換1回,京王井の頭線
池ノ上,21-30分,30分,乗換1回,京王井の頭線
赤坂（東京都）,21-30分,27分,乗換1回,東京メトロ千代田線
代々木公園,21-30分,27分,乗換1回,東京メトロ千代田線
代々木上原,21-30分,28分,乗換1回,東京メトロ千代田線
湯島,21-30分,28分,乗換1回,東京メトロ千代田線
乃木坂,21-30分,29分,乗換1回,東京メトロ千代田線
根津,21-30分,30分,乗換1回,東京メトロ千代田線
尻手,21-30分,28分,乗換1回,ＪＲ南武線（川崎-立川）
矢向,21-30分,30分,乗換1回,ＪＲ南武線（川崎-立川）
半蔵門,21-30分,28分,乗換2回,東京メトロ半蔵門線
糀谷,21-30分,28分,乗換1回,京急空港線
大鳥居,21-30分,30分,乗換1回,京急空港線
浜町,21-30分,29分,乗換1回,都営新宿線
港町,21-30分,30分,乗換1回,京急大師線
代官山,21-30分,30分,乗換1回,東急東横線
祐天寺,21-30分,30分,乗換2回,東急東横線
横浜,31-40分,31分,乗換0回,ＪＲ京浜東北線
東十条,31-40分,31分,乗換0回,ＪＲ京浜東北線
赤羽,31-40分,34分,乗換0回,ＪＲ京浜東北線
川口,31-40分,38分,乗換0回,ＪＲ京浜東北線
下北沢,31-40分,31分,乗換1回,京王井の頭線
新代田,31-40分,33分,乗換1回,京王井の頭線
東松原,31-40分,34分,乗換1回,京王井の頭線
明大前,31-40分,35分,乗換1回,京王井の頭線
永福町,31-40分,38分,乗換1回,京王井の頭線
学芸大学,31-40分,31分,乗換2回,東急東横線
都立大学,31-40分,33分,乗換2回,東急東横線
穴守稲荷,31-40分,31分,乗換1回,京急空港線
羽田空港第3ターミナル（京急）,31-40分,31分,乗換1回,京急空港線
天空橋,31-40分,33分,乗換1回,京急空港線
沼部,31-40分,31分,乗換1回,東急多摩川線
多摩川,31-40分,32分,乗換1回,東急多摩川線
新三河島,31-40分,31分,乗換1回,京成本線
町屋〔京成線〕,31-40分,32分,乗換1回,京成本線
千住大橋,31-40分,35分,乗換1回,京成本線
京成関屋,31-40分,37分,乗換1回,京成本線
堀切菖蒲園,31-40分,39分,乗換1回,京成本線
お花茶屋,31-40分,40分,乗換1回,京成本線
新宿三丁目,31-40分,31分,乗換2回,東京メトロ丸ノ内線
新大塚,31-40分,32分,乗換1回,東京メトロ丸ノ内線
西新宿,31-40分,32分,乗換1回,東京メトロ丸ノ内線
中野坂上,31-40分,34分,乗換1回,東京メトロ丸ノ内線
新中野,31-40分,36分,乗換1回,東京メトロ丸ノ内線
東高円寺,31-40分,37分,乗換1回,東京メトロ丸ノ内線
新高円寺,31-40分,39分,乗換1回,東京メトロ丸ノ内線
新木場,31-40分,31分,乗換1回,りんかい線
巣鴨,31-40分,31分,乗換0回,ＪＲ山手線
池袋,31-40分,31分,乗換0回,ＪＲ山手線
大塚（東京都）,31-40分,33分,乗換0回,ＪＲ山手線
台場,31-40分,31分,乗換1回,ゆりかもめ
東京国際クルーズターミナル,31-40分,32分,乗換1回,ゆりかもめ
テレコムセンター,31-40分,34分,乗換1回,ゆりかもめ
東京ビッグサイト（ゆりかもめ）,31-40分,34分,乗換2回,ゆりかもめ
有明テニスの森,31-40分,34分,乗換2回,ゆりかもめ
青海（東京都）,31-40分,36分,乗換1回,ゆりかもめ
市場前,31-40分,36分,乗換2回,ゆりかもめ
新豊洲,31-40分,37分,乗換2回,ゆりかもめ
東陽町,31-40分,31分,乗換1回,東京メトロ東西線
早稲田〔東西線〕,31-40分,32分,乗換1回,東京メトロ東西線
南砂町,31-40分,33分,乗換1回,東京メトロ東西線
西葛西,31-40分,36分,乗換1回,東京メトロ東西線
葛西,31-40分,38分,乗換1回,東京メトロ東西線
落合（東京都）,31-40分,39分,乗換1回,東京メトロ東西線
尾久,31-40分,31分,乗換1回,ＪＲ宇都宮線〔東北本線〕・ＪＲ上野東京ライン
尾山台,31-40分,31分,乗換1回,東急大井町線
等々力,31-40分,33分,乗換1回,東急大井町線
上野毛,31-40分,34分,乗換1回,東急大井町線
二子玉川,31-40分,36分,乗換1回,東急大井町線
溝の口〔東急線〕,31-40分,38分,乗換1回,東急大井町線
二子新地,31-40分,39分,乗換1回,東急大井町線
鈴木町,31-40分,31分,乗換1回,京急大師線
川崎大師,31-40分,33分,乗換1回,京急大師線
東門前,31-40分,34分,乗換1回,京急大師線
大師橋,31-40分,36分,乗換1回,京急大師線
小島新田,31-40分,38分,乗換1回,京急大師線
羽田空港第1ターミナル（モノレール）,31-40分,31分,乗換1回,東京モノレール
整備場,31-40分,32分,乗換1回,東京モノレール
羽田空港第2ターミナル（モノレール）,31-40分,33分,乗換1回,東京モノレール
新整備場,31-40分,39分,乗換1回,東京モノレール
越中島,31-40分,32分,乗換1回,ＪＲ京葉線
